Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,StyleGroup
American Pale Ale,10,19.0,1.055,1.013,5.59,50.08,4.67,10.0,60,1.105,35.0,,0,1,,,,,Pale Ale
American IPA,7,10.41,1.062,1.009,6.95,19.91,5.46,12.3,60,1.014,35.0,,0,1,0.35,16.67,,,IPA
American IPA,7,18.93,1.059,1.011,6.32,66.04,6.39,11.36,60,1.099,70.0,,0,0,,21.11,,,IPA
Imperial IPA,86,22.71,1.071,1.011,7.79,70.71,4.65,30.28,60,1.053,35.0,,0,1,,21.11,,,IPA
Specialty IPA: White IPA,152,20.82,1.07,1.016,7.1,64.22,6.97,18.93,60,1.077,70.0,1.25,0,0,0.75,21.11,,,IPA
Imperial IPA,86,21.58,1.07,1.008,8.06,81.53,10.44,26.5,60,1.057,80.0,,0,1,,22.22,,,IPA
German Pils,80,20.82,1.056,1.016,5.26,23.23,3.39,28.39,60,1.041,80.0,1.5,0,0,1.5,10.0,,,Lager
American Amber Ale,4,18.93,1.058,1.015,5.92,51.94,18.33,24.61,60,1.045,70.0,1.5,0,0,,19.44,,,Amber Ale
Witbier,175,45.0,1.063,1.019,5.74,15.15,4.5,55.0,90,1.051,70.0,,0,3,1.25,20.0,,,Belgian
German Pilsner (Pils),81,19.87,1.057,1.013,5.82,24.54,3.75,25.29,60,1.045,70.0,1.5,0,0,,10.0,,,Lager
American IPA,7,15.14,1.061,1.014,6.13,121.02,6.76,18.93,60,1.048,70.0,,0,3,,22.22,,,IPA
Irish Red Ale,92,20.82,1.057,1.014,5.62,27.28,20.31,30.28,90,1.039,73.0,,0,3,0.75,18.89,,,Amber Ale
American IPA,7,20.82,1.072,1.019,6.99,87.05,6.63,24.61,60,1.061,58.0,1.33,0,0,,,,,IPA
Kölsch,94,20.0,1.055,1.013,5.5,25.36,3.7,20.0,90,1.055,80.0,3.0,0,0,1.5,19.0,,,Hybrid Ale
American Pale Ale,10,18.93,1.048,1.013,4.66,33.63,8.2,20.82,60,1.044,67.0,,0,0,,,,,Pale Ale
Kölsch,94,20.82,1.065,1.016,6.38,23.8,4.76,28.39,60,1.048,70.0,,0,3,0.35,17.22,,,Hybrid Ale
Weizenbock,171,40.0,1.066,1.016,6.61,15.03,20.75,68.0,60,1.039,70.0,4.0,0,0,,21.0,,,Wheat Beer
German Pilsner (Pils),81,9.0,1.041,1.009,4.17,34.29,3.98,12.0,60,1.031,73.0,3.0,0,0,,7.0,,,Lager
Light American Lager,100,20.82,1.038,1.01,3.71,17.9,2.79,22.71,60,1.035,68.0,1.5,0,0,1.5,10.0,,,Lager
American Pale Ale,10,11.0,1.052,1.013,5.02,40.91,10.37,14.5,60,1.039,62.0,3.0,0,0,,22.0,,,Pale Ale
Dry Stout,58,19.0,1.049,1.016,4.35,41.76,41.78,24.0,60,1.039,73.0,3.0,0,0,,,,,Porter & Stout
Strong Scotch Ale,160,20.82,1.083,1.018,8.5,43.71,22.42,26.5,90,1.065,75.0,1.2,0,0,,,,,Scotch Ale
Bohemian Pilsener,31,100.0,1.046,1.013,4.38,38.19,3.17,130.0,60,1.036,75.0,,0,0,1.5,14.0,,,Lager
American IPA,7,20.82,1.061,1.013,6.34,76.1,6.17,24.61,60,1.051,70.0,1.25,0,0,1.25,18.89,,,IPA
Strong Bitter,159,20.0,1.058,1.013,5.96,35.0,10.0,18.0,60,1.065,64.0,,0,3,1.0,,,,Bitter
Imperial IPA,86,22.71,1.07,1.016,7.08,94.76,8.61,28.39,70,1.056,70.0,1.4,0,0,1.0,20.0,Forced,,IPA
Specialty IPA: Black IPA,148,23.0,1.067,1.012,7.33,110.25,28.72,28.4,60,1.055,75.0,3.0,0,0,,,,,IPA
Irish Red Ale,92,18.93,1.064,1.012,6.76,32.31,13.4,24.61,60,1.049,70.0,,0,2,,,,,Amber Ale
Bière de Garde,29,22.71,1.055,1.01,5.79,45.57,3.45,28.39,75,1.044,70.0,1.5,0,0,0.75,22.22,,,Belgian
Oatmeal Stout,114,21.0,1.063,1.017,6.03,30.97,39.51,24.0,60,1.05,70.0,5.0,0,0,0.75,20.0,,,Porter & Stout
Double IPA,56,21.0,1.086,1.013,9.58,9.88,9.12,7.0,90,1.257,35.0,,0,1,,18.0,,,IPA
American Pale Ale,10,20.82,1.045,1.011,4.43,25.65,2.37,28.39,60,1.033,75.0,,0,3,,23.89,,,Pale Ale
American Wheat Beer,14,18.93,1.065,1.016,6.39,13.41,7.43,11.36,60,1.108,35.0,,0,1,0.35,18.89,Priming Sugar,5 oz.,Wheat Beer
California Common Beer,39,20.82,1.023,1.006,2.21,0.0,2.4,28.39,60,1.017,75.0,,0,0,,,,,Hybrid Lager
American IPA,7,21.0,1.053,1.01,5.6,49.65,11.09,28.5,60,1.039,71.0,3.0,0,0,,20.0,,,IPA
American IPA,7,19.87,1.068,1.014,7.18,61.8,6.74,11.36,60,1.028,100.0,,0,1,,,,,IPA
American IPA,7,29.0,1.056,1.014,5.7,51.7,5.41,39.0,75,1.042,74.0,,0,3,,,,,IPA
Traditional Bock,163,20.82,1.064,1.015,6.55,31.48,14.87,28.39,90,1.047,65.0,,0,3,2.0,12.78,,,Bock
Extra Special/Strong Bitter (ESB),68,20.0,1.055,1.011,5.82,31.67,14.41,23.0,70,1.048,69.0,,0,3,0.75,18.0,,,Bitter
American Pale Ale,10,50.0,1.048,1.008,5.28,39.33,9.45,53.5,90,1.045,70.0,2.8,0,0,,,,,Pale Ale
American IPA,7,18.93,1.057,1.016,5.56,58.34,9.02,9.46,60,1.114,35.0,,0,1,,,,,IPA
Foreign Extra Stout,72,23.0,1.073,1.022,6.66,42.87,47.77,30.0,90,1.052,75.0,2.2,0,0,1.0,19.0,Sugar,96g,Porter & Stout
Strong Scotch Ale,160,3.79,1.097,1.021,9.94,36.88,21.35,9.46,120,1.039,70.0,,0,3,,20.0,,,Scotch Ale
Fruit Beer,75,20.0,1.046,1.009,4.92,16.98,4.27,33.0,60,1.028,70.0,3.0,0,0,0.5,22.0,,,Fruit/Spiced
American Pale Ale,10,5.0,1.052,1.013,5.08,37.9,7.33,10.0,60,1.026,60.0,,0,3,,,,,Pale Ale
American Brown Ale,6,4.0,1.079,1.017,8.15,132.5,24.69,7.0,40,1.041,75.0,,0,3,,18.0,,,Brown Ale
Experimental Beer,67,22.71,1.042,1.007,4.65,49.66,17.29,11.36,60,1.085,35.0,,0,1,,23.89,dextrose,1 cup,Specialty
German Pilsner (Pils),81,20.0,1.049,1.011,5.0,36.25,3.13,23.0,60,1.042,72.0,,0,0,,12.0,,,Lager
American Pale Ale,10,18.0,1.5,1.083,54.72,3.75,50.0,22.0,75,1.5,35.0,,0,3,0.35,20.0,,,Pale Ale
International Pale Lager,90,673.8,1.045,1.011,4.49,14.03,3.68,675.81,60,1.038,75.0,2.6,0,0,,10.0,,,Lager
American Pale Ale,10,22.71,1.047,1.008,5.17,12.86,3.38,26.5,60,1.041,69.0,1.5,0,0,,,,,Pale Ale
American Wheat or Rye Beer,15,19.87,1.055,1.01,5.92,43.97,3.71,26.5,60,1.041,70.0,1.25,0,0,,20.0,,,Wheat Beer
Irish Red Ale,92,32.5,1.05,1.012,5.07,20.64,17.6,34.0,60,1.048,71.0,2.7,0,0,,,,,Amber Ale
American Brown Ale,6,26.5,1.048,1.012,4.7,34.62,23.0,30.28,60,1.042,75.0,1.33,0,0,1.0,15.56,Keg,30PSI check as needed,Brown Ale
Oatmeal Stout,114,12.3,1.063,1.019,5.72,35.79,40.78,15.14,60,1.051,80.0,1.31,0,0,,,,,Porter & Stout
Specialty IPA: White IPA,152,22.0,15.0694,2.64742,6.7,54.48,4.43,22.0,60,15.1,71.0,3.0,1,0,1.0,17.0,,,IPA
Specialty IPA: Black IPA,148,1000.0,13.684,1.79345,6.5,67.86,37.76,1040.0,60,13.2,90.0,3.0,1,0,,18.0,,,IPA
Saison,134,56.78,1.052,1.013,5.17,30.51,3.93,66.24,90,1.045,35.0,,0,1,,,,,Belgian
Imperial IPA,86,41.64,1.089,1.024,8.51,116.83,7.91,51.1,60,1.072,70.0,1.5,0,0,,20.0,,,IPA
Belgian Pale Ale,24,20.82,1.062,1.01,6.8,40.67,12.32,28.39,60,1.046,70.0,1.5,0,0,,,,,Belgian
American IPA,7,13.25,1.062,1.014,6.25,66.61,8.06,21.2,70,1.039,64.0,1.5,0,0,0.75,18.33,,,IPA
American IPA,7,41.64,1.095,1.036,7.74,81.69,8.82,49.21,90,1.08,75.0,1.5,0,0,0.35,20.0,,,IPA
Schwarzbier,135,19.87,1.054,1.014,5.26,28.64,22.63,28.39,60,1.038,70.0,2.0,0,0,1.5,10.0,,,Lager
Saison,134,21.0,1.049,1.005,5.78,37.33,3.1,28.5,60,1.036,65.0,2.8,0,0,0.75,23.0,,,Belgian
Cream Ale,45,18.93,1.043,1.009,4.41,10.43,4.68,28.39,60,1.029,70.0,1.25,0,0,,20.0,,,Ale
American IPA,7,20.82,1.082,1.019,8.2,47.56,5.59,27.25,60,1.062,80.0,1.5,0,0,0.75,18.89,,,IPA
American Pale Ale,10,20.82,1.035,1.009,3.42,31.48,12.36,28.39,90,1.026,65.0,,0,0,0.35,18.33,,,Pale Ale
Strong Bitter,159,16.0,1.053,1.013,5.28,33.93,17.58,21.0,60,1.04,75.0,3.0,0,0,0.35,20.0,,,Bitter
American IPA,7,20.82,1.071,1.013,7.59,27.79,6.31,26.5,60,1.056,80.0,1.5,0,0,0.5,18.89,,,IPA
Oatmeal Stout,114,20.82,1.058,1.016,5.51,0.0,35.04,26.5,60,1.045,80.0,,0,3,0.75,17.78,,,Porter & Stout
American Pale Ale,10,20.0,1.049,1.01,5.11,37.44,6.5,28.0,60,1.035,70.0,3.0,0,0,,20.0,Boil,600g,Pale Ale
American IPA,7,20.82,1.072,1.012,7.89,80.37,9.77,24.61,90,1.061,72.0,1.5,0,0,,22.22,,,IPA
Specialty Beer,145,20.82,1.035,1.006,3.86,11.42,3.33,15.14,60,1.049,70.0,,0,3,,22.22,,,Specialty
Specialty Beer,145,18.0,1.077,1.02,7.52,30.81,22.39,25.0,90,1.055,72.0,2.4,0,0,1.0,20.0,,,Specialty
American IPA,7,20.0,1.079,1.016,8.28,95.91,8.83,27.0,15,1.058,35.0,,0,1,,18.0,,,IPA
International Pale Lager,90,900.0,1.044,1.01,4.41,24.82,5.39,900.0,60,1.044,75.0,2.7,0,0,,,,,Lager
Blonde Ale,30,18.93,1.042,1.007,4.54,18.04,3.99,22.71,60,1.035,65.0,1.25,0,0,0.35,18.33,,,Pale Ale
Oatmeal Stout,114,22.71,1.044,1.013,4.17,40.51,47.49,28.39,60,1.036,69.0,,0,3,,21.11,,,Porter & Stout
Trappist Single,165,18.93,1.053,1.008,5.89,35.26,4.29,24.98,60,1.04,75.0,1.5,0,0,1.0,22.22,Dextrose,175 grams,Belgian
Oatmeal Stout,114,18.93,1.068,1.018,6.56,40.4,31.31,28.39,60,1.045,70.0,1.5,0,0,,,,,Porter & Stout
Munich Dunkel,108,60.57,1.056,1.014,5.54,0.0,11.22,66.24,60,1.051,70.0,1.5,0,0,,,,,Lager
German Pils,80,39.75,1.057,1.008,6.41,39.54,3.41,47.32,90,1.048,80.0,1.5,0,0,1.75,11.11,,,Lager
Imperial IPA,86,11.0,1.073,1.012,7.96,98.73,7.23,14.5,60,1.056,65.0,2.8,0,0,,18.0,,,IPA
Witbier,175,20.0,1.044,1.011,4.41,15.47,3.7,27.0,60,1.033,60.0,3.0,0,0,0.75,23.0,,,Belgian
American IPA,7,22.0,1.065,1.017,6.31,53.0,8.96,30.0,60,1.047,60.0,2.7,0,0,0.75,20.0,,,IPA
American IPA,7,41.64,1.068,1.018,6.62,90.02,13.91,26.5,90,1.107,70.0,1.5,0,0,1.0,18.89,,,IPA
Imperial Stout,87,41.64,1.125,1.045,10.61,83.36,50.0,51.1,90,1.102,70.0,1.5,0,0,,,,,Porter & Stout
American Stout,12,18.93,1.073,1.021,6.81,41.55,37.75,28.39,60,1.049,80.0,1.5,0,0,,,,,Porter & Stout
Kölsch,94,18.93,1.042,1.007,4.71,21.52,4.39,28.39,60,1.028,70.0,1.5,0,0,,23.89,,,Hybrid Ale
American Wheat or Rye Beer,15,41.64,1.051,1.013,4.99,28.47,5.84,49.21,60,1.043,75.0,1.79,0,0,0.75,17.78,,,Wheat Beer
Saison,134,14.0,1.051,1.008,5.56,25.19,4.32,16.0,90,1.044,70.0,3.0,0,0,0.75,22.0,,,Belgian
American Stout,12,120.0,1.046,1.011,4.49,34.42,48.07,130.0,60,1.042,70.0,3.0,0,0,0.75,16.0,,,Porter & Stout
English IPA,65,56.4,1.064,1.009,7.15,57.35,10.6,65.1,60,1.055,70.0,2.9,0,0,0.75,19.0,Coopers Carb Drops,1 per 500ml bottle,IPA
Russian Imperial Stout,132,40.0,1.113,1.022,11.87,60.43,50.0,56.0,75,1.081,75.0,2.0,0,0,,,,,Porter & Stout
American Pale Ale,10,22.71,1.044,1.007,4.8,37.29,4.36,30.28,60,1.033,80.0,,0,3,,20.0,,,Pale Ale
Oktoberfest/Märzen,115,21.0,1.065,1.016,6.36,21.57,11.67,11.0,60,1.123,70.0,,0,2,1.5,11.0,White Sugar,150g,Lager
American IPA,7,18.93,1.067,1.017,6.6,57.62,6.57,22.71,60,1.056,55.0,1.5,0,0,,15.56,,,IPA
Saison,134,20.82,1.048,1.001,6.07,20.53,6.62,28.39,75,1.035,73.0,,0,3,0.75,19.44,,,Belgian
American Amber Ale,4,22.71,1.055,1.01,5.88,35.91,8.29,27.63,60,1.045,75.0,,0,3,0.75,18.89,,,Amber Ale
American Amber Ale,4,42.0,1.053,1.009,5.76,51.7,22.44,45.0,60,1.049,70.0,2.5,0,0,,18.0,,,Amber Ale
American IPA,7,22.71,1.059,1.016,5.61,154.06,8.24,30.28,90,1.044,70.0,1.5,0,0,,,,,IPA
Extra Special/Strong Bitter (ESB),68,11.36,1.053,1.013,5.17,22.02,11.14,15.14,60,1.04,70.0,,0,3,0.5,20.0,,,Bitter
Spice  Herb  or Vegetable Beer,155,25.0,1.044,1.011,4.36,28.11,5.35,28.5,60,1.038,78.0,2.7,0,0,,,,,Fruit/Spiced
Munich Dunkel,108,27.0,1.054,1.011,5.61,17.24,18.3,37.5,90,1.039,70.0,,0,3,,10.0,Sukkerlake,6 gram sukker pr l,Lager
American Pale Ale,10,26.5,1.063,1.014,6.48,57.1,5.54,30.28,60,1.055,75.0,1.25,0,0,0.75,18.33,,,Pale Ale
English Porter,66,7.0,1.043,1.01,4.34,24.88,24.77,9.0,90,1.032,70.0,,0,3,,,,,Porter & Stout
American Pale Ale,10,22.0,1.055,1.009,6.01,31.29,5.24,26.0,60,1.047,75.0,3.0,0,0,0.35,20.0,,,Pale Ale
Maibock/Helles Bock,103,40.0,1.065,1.012,7.24,37.1,11.63,45.0,90,1.057,69.0,3.0,0,0,0.5,15.5,,,Bock
Belgian Specialty Ale,25,7.57,1.041,1.009,4.13,10.82,16.16,4.92,60,1.063,75.0,1.5,0,0,0.35,21.11,,,Belgian
Bohemian Pilsener,31,35.0,1.07,1.023,6.14,29.38,4.08,38.0,90,1.064,75.0,,0,3,,10.0,,,Lager
Dark Mild,53,423.97,1.042,1.011,4.16,28.82,15.37,469.39,60,1.038,79.0,1.25,0,0,,,,,Mild Ale
American Pale Ale,10,15.14,1.073,1.013,7.89,43.05,9.71,17.03,60,1.065,80.0,1.5,0,0,0.75,,,,Pale Ale
American Brown Ale,6,20.82,1.066,1.019,6.22,35.04,37.32,28.39,60,1.049,70.0,1.5,0,0,0.75,22.22,,,Brown Ale
Imperial IPA,86,20.82,1.077,1.016,8.02,71.08,5.45,28.39,60,1.056,65.0,,0,3,,18.33,,,IPA
American Pale Ale,10,60.57,1.051,1.008,5.6,55.21,3.68,68.14,90,1.045,82.0,1.5,0,0,,18.89,,,Pale Ale
American Pale Ale,10,730.0,1.052,1.014,5.04,43.35,6.41,770.0,60,1.049,70.0,2.7,0,0,,21.0,,,Pale Ale
Fruit Lambic,77,27.0,1.05,1.012,5.01,9.49,6.07,33.0,20,1.041,75.0,,0,3,,25.0,,,Sour Ale
American IPA,7,20.82,1.068,1.019,6.4,65.08,9.9,28.39,60,1.05,70.0,1.5,0,0,,,dextrose,3 0z,IPA
Gueuze,83,18.93,1.046,1.012,4.55,4.77,3.38,11.36,15,1.077,35.0,,0,1,0.35,20.0,,,Sour Ale
British Strong Ale,36,20.82,1.064,1.019,5.96,19.59,23.9,28.39,30,1.047,75.0,,0,3,0.0,21.11,,,Strong Ale
American IPA,7,22.71,1.086,1.022,8.4,252.31,6.87,28.39,60,1.069,70.0,1.25,0,0,,,,,IPA
American Amber Ale,4,23.0,1.064,1.015,6.46,44.19,15.96,32.0,75,1.046,80.0,2.9,0,0,,,,,Amber Ale
American Pale Ale,10,26.0,1.062,1.014,6.31,43.22,4.32,31.0,60,1.052,71.0,3.0,0,0,0.75,20.0,,,Pale Ale
Cream Ale,45,15.14,1.048,1.009,5.21,22.7,2.92,17.03,60,1.043,70.0,,0,0,0.35,20.0,,,Ale
American IPA,7,50.0,1.058,1.013,5.9,71.96,8.31,55.0,60,1.053,75.0,3.0,0,0,0.5,22.0,,,IPA
English Barleywine,63,56.78,1.099,1.02,10.3,56.75,8.34,70.03,150,1.08,78.0,2.0,0,0,1.25,20.56,,,Barleywine
American Pale Ale,10,18.93,1.054,1.01,5.7,45.76,8.51,11.36,45,1.08,70.0,,0,2,0.35,20.0,,,Pale Ale
Extra Special/Strong Bitter (ESB),68,18.93,1.057,1.018,5.2,39.96,11.48,22.71,60,1.048,35.0,,0,1,,16.67,,,Bitter
American Amber Ale,4,20.0,1.06,1.01,6.52,76.11,3.95,28.0,90,1.043,70.0,,0,3,,,,,Amber Ale
California Common Beer,39,21.0,1.065,1.015,6.54,65.46,29.07,25.0,75,1.055,72.0,2.9,0,0,,,,,Hybrid Lager
English Barleywine,63,12.0,1.089,1.025,8.42,35.03,10.16,14.0,60,1.076,68.0,3.0,0,0,0.75,18.0,,,Barleywine
American Pale Ale,10,20.82,1.056,1.016,5.26,49.33,8.29,24.61,60,1.047,75.0,0.33,0,0,1.25,17.78,,,Pale Ale
American IPA,7,9.46,1.062,1.012,6.54,41.86,6.42,3.79,20,1.049,40.0,,0,1,,20.0,,,IPA
American Pale Ale,10,17.03,1.055,1.013,5.45,37.56,8.78,22.71,60,1.041,67.0,,0,3,0.5,22.22,,,Pale Ale
American IPA,7,45.42,1.058,1.013,5.95,68.07,5.53,53.0,60,1.05,80.0,1.25,0,0,1.0,21.11,,,IPA
American Light Lager,9,45.42,1.092,1.022,9.2,36.4,4.04,53.0,60,1.079,70.0,2.0,0,0,,,,,Lager
Sweet Stout,162,42.0,1.049,1.017,4.29,23.01,37.74,48.0,60,1.043,75.0,3.0,0,0,,20.0,,,Porter & Stout
American Porter,11,821.43,15.1623,3.94002,6.32,26.26,40.49,821.43,60,15.2,80.0,,1,0,,,,,Porter & Stout
Mild,105,20.82,1.033,1.008,3.24,18.66,17.51,11.36,60,1.06,35.0,,0,1,,20.0,,,Mild Ale
English Porter,66,22.0,1.078,1.022,7.3,104.71,30.95,26.5,90,1.065,75.0,3.0,0,0,0.75,19.4,,,Porter & Stout
Doppelbock,54,18.93,1.095,1.023,9.38,34.88,11.77,26.5,60,1.068,70.0,1.25,0,0,2.0,10.0,,,Bock
Belgian Dark Strong Ale,21,40.0,1.051,1.024,3.46,22.6,25.99,40.0,90,1.051,70.0,2.0,0,0,0.35,17.0,,,Belgian
American Pale Ale,10,18.93,1.051,1.01,5.38,49.22,6.27,22.71,60,1.043,70.0,1.25,0,0,0.5,17.78,Force Carb,12.3 psi,Pale Ale
American IPA,7,20.82,1.089,1.022,8.75,0.0,5.48,28.39,60,1.065,75.0,1.5,0,0,,,,,IPA
Special/Best/Premium Bitter,144,151.42,1.046,1.009,4.78,35.27,8.17,166.56,60,1.042,75.0,1.614,0,0,,18.89,,,Bitter
American Wheat or Rye Beer,15,41.64,1.055,1.012,5.52,36.6,6.11,49.21,60,1.046,70.0,1.5,0,0,0.75,20.0,,,Wheat Beer
Belgian Dark Strong Ale,21,18.93,1.095,1.019,9.91,27.07,34.35,24.61,90,1.073,72.0,1.5,0,0,0.5,22.22,,,Belgian
Specialty IPA: Belgian IPA,147,19.5,1.073,1.017,7.36,71.22,7.48,20.0,60,1.071,73.0,3.0,0,0,,,,,IPA
American IPA,7,20.82,1.059,1.012,6.12,67.35,12.45,13.25,60,1.092,35.0,,0,2,0.35,21.11,,,IPA
American Amber Ale,4,23.0,1.063,1.018,5.93,54.46,7.9,28.0,60,1.052,60.0,,0,0,,20.0,,,Amber Ale
Other Smoked Beer,120,18.93,1.051,1.013,5.04,23.2,9.98,22.71,60,1.043,35.0,,0,1,0.35,18.33,,,Smoked
Dry Stout,58,15.14,1.044,1.01,4.43,33.7,40.0,17.75,70,1.037,62.0,,0,3,0.5,19.44,,,Porter & Stout
American Pale Ale,10,23.0,1.044,1.012,4.14,72.5,8.96,16.0,60,1.063,35.0,,0,1,0.35,19.0,Dextrose,120g,Pale Ale
Czech Amber Lager,47,20.82,1.05,1.015,4.54,22.04,13.32,28.39,90,1.037,72.0,1.5,0,0,1.75,11.11,,,Lager
Brett Beer,33,20.82,1.053,1.012,5.4,12.65,4.75,26.5,60,1.042,75.0,1.5,0,0,0.35,22.22,Corn Sugar,5.03,Sour Ale
Dry Stout,58,21.0,1.049,1.012,4.84,46.99,28.53,26.0,90,1.04,65.0,,0,3,,,,,Porter & Stout
California Common,38,20.82,1.05,1.016,4.55,42.3,13.62,28.39,60,1.037,70.0,,0,3,0.35,14.44,,,Hybrid Lager
Double IPA,56,21.0,1.085,1.024,8.08,66.07,7.9,24.0,60,1.075,80.0,2.7,0,0,1.0,20.0,,,IPA
Gueuze,83,12.0,1.057,1.014,5.62,39.53,4.26,15.0,60,1.046,55.0,3.0,0,0,0.75,15.0,,,Sour Ale
Blonde Ale,30,18.17,1.051,1.01,5.39,18.22,4.4,21.96,30,1.042,35.0,,0,1,,20.0,,,Pale Ale
Semi-Sweet Mead,142,11.36,1.084,1.001,10.91,0.0,3.86,11.36,60,1.084,98.0,,0,1,,,,,Mead
Traditional Bock,163,19.87,1.062,1.018,5.87,24.2,18.65,32.18,90,1.038,70.0,1.33,0,0,,,,,Bock
American Stout,12,21.77,1.057,1.012,5.97,67.32,31.19,25.55,60,1.049,77.0,,0,3,,20.0,,,Porter & Stout
Brown Porter,37,20.82,1.046,1.014,4.2,26.23,20.45,22.71,60,1.043,75.0,,0,3,0.75,18.89,,,Porter & Stout
Schwarzbier,135,23.0,1.048,1.012,4.8,29.29,27.94,31.9,90,1.035,70.0,,0,3,1.75,10.0,Forced,,Lager
American IPA,7,18.93,1.07,1.019,6.69,59.16,7.89,25.55,60,1.052,70.0,1.25,0,0,0.75,20.0,Corn Sugar,3.5,IPA
American Porter,11,18.93,1.075,1.017,7.54,23.62,40.49,20.82,60,1.068,35.0,,0,1,0.75,18.33,,,Porter & Stout
Robust Porter,129,3.79,1.049,1.01,5.08,36.64,32.85,5.3,60,1.035,65.0,1.5,0,0,,,,,Porter & Stout
California Common,38,20.82,1.064,1.02,5.77,47.44,17.84,30.28,90,1.044,70.0,,0,3,2.0,20.0,,,Hybrid Lager
Doppelbock,54,24.61,1.081,1.019,8.23,26.26,22.31,37.85,120,1.053,72.0,1.5,0,0,2.0,11.11,,,Bock
Berliner Weisse,27,4.16,1.053,1.012,5.38,19.67,3.86,5.68,60,1.039,75.0,1.5,0,0,,20.0,Cane sugar,1 oz,Sour Ale
Scottish Export 80/-,137,13.25,1.068,1.023,5.94,44.95,14.15,22.71,60,1.04,70.0,,0,3,0.35,,,,Scotch Ale
American IPA,7,20.0,1.06,1.013,6.15,52.98,8.73,22.0,60,1.055,70.0,2.5,0,0,0.5,21.0,,,IPA
Irish Red Ale,92,45.42,1.053,1.012,5.45,33.09,12.06,56.78,90,1.042,80.0,1.5,0,0,,15.56,,,Amber Ale
Southern English Brown,143,18.0,1.059,1.013,6.06,23.92,25.94,21.0,60,1.051,75.0,3.2,0,0,,,,,Brown Ale
American IPA,7,18.93,1.074,1.018,7.4,87.06,9.05,11.36,60,1.124,65.0,,0,3,0.5,,,,IPA
Straight (Unblended) Lambic,158,56.78,1.051,1.012,5.2,6.19,3.58,64.35,120,1.045,78.0,2.0,0,0,1.25,,,,Sour Ale
Double IPA,56,20.82,1.075,1.018,7.5,282.55,5.38,26.5,60,1.059,70.0,1.0,0,0,,20.0,,,IPA
American IPA,7,20.82,1.072,1.02,6.9,189.76,6.45,24.61,60,1.061,75.0,1.1,0,0,,18.33,,,IPA
Mild,105,18.93,1.036,1.009,3.45,18.14,18.53,24.61,60,1.027,65.0,1.25,0,0,0.35,16.67,,,Mild Ale
Irish Red Ale,92,825.22,12.487,3.22137,4.96,0.0,13.09,950.14,60,10.9,75.5,1.5,1,0,,,,,Amber Ale
Specialty Beer,145,18.93,1.08,1.024,7.36,53.76,39.02,28.39,60,1.053,70.0,1.25,0,0,,20.0,,,Specialty
Belgian Pale Ale,24,20.82,1.039,1.01,3.81,0.0,6.88,11.36,60,1.072,35.0,,0,1,,,,,Belgian
Flanders Red Ale,71,15.14,1.051,1.01,5.41,11.25,18.31,18.93,90,1.041,70.0,,0,3,0.5,21.11,,,Sour Ale
American IPA,7,94.64,1.107,1.028,10.38,0.0,6.08,132.49,60,1.077,80.0,1.3,0,0,,,,,IPA
English IPA,65,23.0,1.042,1.009,4.28,12.99,7.79,11.0,45,1.087,35.0,,0,1,0.5,21.0,,,IPA
American Porter,11,19.0,1.139,1.031,14.09,112.35,50.0,25.0,90,1.105,37.5,,0,3,,,,,Porter & Stout
Scottish Light,140,23.0,1.047,1.011,4.71,34.13,15.74,28.0,60,1.038,70.0,3.0,0,0,1.0,19.0,,,Scotch Ale
Saison,134,20.82,1.059,1.009,6.65,27.63,9.5,28.39,90,1.044,80.0,1.25,0,0,0.5,32.22,,,Belgian
American Stout,12,25.0,1.058,1.012,6.03,54.58,37.49,30.0,60,1.048,66.0,,0,3,,,,,Porter & Stout
British Golden Ale,35,33.0,1.038,1.005,4.33,32.25,7.04,35.0,70,1.036,58.0,,0,3,0.75,20.0,,,Pale Ale
American IPA,7,22.0,1.042,1.013,3.88,79.38,7.47,30.0,60,1.031,50.0,2.9,0,0,0.5,17.0,,,IPA
Light American Lager,100,29.0,1.038,1.005,4.2,11.51,2.28,32.0,90,1.034,75.0,3.0,0,0,1.75,10.0,,,Lager
Clone Beer,43,41.64,1.033,1.004,3.85,9.14,3.24,47.32,60,1.029,70.0,1.2,0,0,0.35,20.0,,,Specialty
American Pale Ale,10,20.82,1.053,1.012,5.33,34.42,4.67,28.39,60,1.039,71.0,1.5,0,0,0.35,20.0,,,Pale Ale
American Pale Ale,10,37.85,1.055,1.009,5.98,54.18,4.92,49.21,60,1.042,60.0,1.5,0,0,0.35,20.0,,,Pale Ale
American IPA,7,18.93,1.079,1.021,7.66,116.58,7.7,28.39,60,1.053,70.0,,0,3,0.5,21.11,,,IPA
American IPA,7,60.0,1.059,1.015,5.78,69.8,8.9,75.0,90,1.047,70.0,2.3,0,0,1.0,20.0,,,IPA
American Pale Ale,10,21.0,1.054,1.013,5.28,70.62,5.05,28.5,60,1.039,75.0,2.0,0,0,,22.0,,,Pale Ale
Saison,134,30.0,1.063,1.016,6.11,33.47,6.55,35.0,90,1.054,80.0,,0,3,0.75,23.0,,,Belgian
German Pilsner (Pils),81,19.0,1.068,1.017,6.69,30.85,3.74,26.5,80,1.049,75.0,,0,3,,20.0,,,Lager
